# filename: trello_data.dat
22:00-23:00 09/03/2018-09/09/2018 6
22:00-23:00 09/10/2018-09/16/2018 0
22:00-23:00 09/17/2018-09/23/2018 4

21:00-22:00 09/03/2018-09/09/2018 0
21:00-22:00 09/10/2018-09/16/2018 7
21:00-22:00 09/17/2018-09/23/2018 0

20:00-21:00 09/03/2018-09/09/2018 0
20:00-21:00 09/10/2018-09/16/2018 0
20:00-21:00 09/17/2018-09/23/2018 2

19:00-20:00 09/03/2018-09/09/2018 2
19:00-20:00 09/10/2018-09/16/2018 4
19:00-20:00 09/17/2018-09/23/2018 5

18:00-19:00 09/03/2018-09/09/2018 2
18:00-19:00 09/10/2018-09/16/2018 1
18:00-19:00 09/17/2018-09/23/2018 2

17:00-18:00 09/03/2018-09/09/2018 4
17:00-18:00 09/10/2018-09/16/2018 0
17:00-18:00 09/17/2018-09/23/2018 0

16:00-17:00 09/03/2018-09/09/2018 0
16:00-17:00 09/10/2018-09/16/2018 4
16:00-17:00 09/17/2018-09/23/2018 1

15:00-16:00 09/03/2018-09/09/2018 0
15:00-16:00 09/10/2018-09/16/2018 2
15:00-16:00 09/17/2018-09/23/2018 0

14:00-15:00 09/03/2018-09/09/2018 1
14:00-15:00 09/10/2018-09/16/2018 0
14:00-15:00 09/17/2018-09/23/2018 4

13:00-14:00 09/03/2018-09/09/2018 0
13:00-14:00 09/10/2018-09/16/2018 0
13:00-14:00 09/17/2018-09/23/2018 0

12:00-13:00 09/03/2018-09/09/2018 0
12:00-13:00 09/10/2018-09/16/2018 0
12:00-13:00 09/17/2018-09/23/2018 0

11:00-12:00 09/03/2018-09/09/2018 0
11:00-12:00 09/10/2018-09/16/2018 0
11:00-12:00 09/17/2018-09/23/2018 0

10:00-11:00 09/03/2018-09/09/2018 0
10:00-11:00 09/10/2018-09/16/2018 0
10:00-11:00 09/17/2018-09/23/2018 0

09:00-10:00 09/03/2018-09/09/2018 0
09:00-10:00 09/10/2018-09/16/2018 0
09:00-10:00 09/17/2018-09/23/2018 0

08:00-09:00 09/03/2018-09/09/2018 0
08:00-09:00 09/10/2018-09/16/2018 0
08:00-09:00 09/17/2018-09/23/2018 0

07:00-08:00 09/03/2018-09/09/2018 0
07:00-08:00 09/10/2018-09/16/2018 0
07:00-08:00 09/17/2018-09/23/2018 2

06:00-07:00 09/03/2018-09/09/2018 1
06:00-07:00 09/10/2018-09/16/2018 1
06:00-07:00 09/17/2018-09/23/2018 2
